Num	Catégorie	Intitulé	Langue	Durée	Prix	Lien Mega	Premier Lien Mega
421	Gestion de projets	Les fondementaux du copywriting		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/4VZQRbiA#WTRv8fzRPIJYK3pde4zvbjg64j7SwN5C05LZbN5arvU!1a
422	Gestion de projets	Le guide complet pour demarrer son activité d'artiste freelance		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/lJ43TYQb#0df5fS2Ogyyp5DdkvLdEpuRhZYqTJWu1umxsntb_NOk!1a
423	Gestion de projets	L'academie des investisseurs rentables (2019)		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/MAACDDxb#fTMmVqZXcVEmd7uJMs-kaN2WXh6hcJPzKWAn0Gxyuvs!1a
424	Gestion de projets	Kazewa - passer diamant sur lol p2		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/8VYgAZyS#pXadxkt73kJxr7R18cSQy6tkv_8rvYvZFlis9yLt8OA!1a
425	Gestion de projets	Kazewa - passer diamant sur lol p1		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/FZRVka6B#KiF2W7huDYanTEXqP6jNww65mw941CQ4S_Mvu8L1SBU!1a
426	Gestion de projets	Gestion de projet chef de projet opérationnel		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/Zc5gxYBI#31R0PvmMKj67s33wU9ur6L9NPKlC1XTR0MWm21S_fFk!1a
427	Gestion de projets	Freelance & agence pro™		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/1M4H1ZTT#VRSJabvmFeXuQ2vz1CB7YNN6ZvJxUccgzVe-S61nxKU!1a
428	Gestion de projets	Formation express créer et vendre sa première formation cette semaine		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/QdogXTKB#mDmfrxjp7Bwinb-3kiZDwJo-Xc5gOhnIrVOQGrDHe0M!1a
429	Gestion de projets	Financement de projets & excel modèles en partant de zéro!		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/RBhhnCZJ#KLWAyCTvWTKWdRDmiclxUZ9iNtcNTUoRlUe3a6CUcns!1a
430	Gestion de projets	Asynchrone - niche empire seo (2023)		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/RIxQHIqA#KLwnfBct9S-MMP48huPflZ69kDL9_GQ6I4Jk7nHTD6s!1a
431	Gestion de projets	Apprendre trello pour la gestion de projet		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/0NwAAKyC#b48jvFOkfb3GA89PqpTt2QwpanSN8DUBMvwxTwCN9dY!1a
432	Gestion de projets	Antoine bm - le kit de survie du web entrepreneur (2023)		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/pJQxUTLR#COkeV62MPgTxfSGJnDC1TalZP0NAAW5Pla2b41uV2Pk!1a
433	Gestion de projets	Antoine bm - business 14 jours		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/5chzyCaS#12kOe19SCugfJGGxTuNYOa0S5pYv7YMeI2-683xCyO8!1a
434	Gestion de projets	Alti trading - starter (2024)		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/FIBGhKpY#yq1Z07LkL2lO8ejPz_wrh2qg__TnszsHr5lOZYVtbS8!1a
435	Gestion de projets	Alex hitchens : le pilier du business		10:00 min	0 Fcfa	OUI	https://mega.nz/embed/0JI3EJZA#kn-unlGogBCnpdCGlrcx_IJRu0QejtpCM2hRgRM1s5g!1a
436	Apprendre l'anglais	Complete english course master native english for beginners		01:00 min	0 Fcfa	OUI	https://mega.nz/embed/5QpxQCQS#Ae98U6gX3orZ_VXmUhABivCWG56D8yuI5R3EppCTAC4!1a
437	Apprendre l'anglais	Bien débuter en traduction anglais français		01:00 min	0 Fcfa	OUI	https://mega.nz/embed/VFxyARxC#eegrzarp2468iX2HVSwVlESBP1WdcEMKHrsmKuujFI4!1a
438	Apprendre l'anglais	Apprendre langlais en finir avec les temps en 2h		02:00 min	0 Fcfa	OUI	https://mega.nz/embed/0MBC1QKD#Ph0vg1lMFZR4KTdFspUCsoQPPBqC8lds0PSueJ4YSpU!1a
439	Apprendre l'anglais	Apprendre l'anglais de a à z		01:00 min	0 Fcfa	OUI	https://mega.nz/embed/NAAXWSJQ#YQRF4j4NcwYKfUtRSBYSge4yagkpmjiPUAKWmL_-5vI!1a
440	Apprendre l'anglais	Anglais express de débutant à intermédiaire en 3 heures	Français	03:00 min	0 Fcfa	OUI	https://mega.nz/embed/0ZQBwSTK#jdWIerDQ8VOcFyX6m4bsWuVcOOBSYDBYQtgZABn35VI!1a
441	Sciences	New calculus science	Anglais	03:00 min	20000 Fcfa	NON	
442	Sciences	New algebra science	Anglais	03:00 min	20000 Fcfa	NON	
443	Sciences	Natural resources management	Anglais	03:00 min	20000 Fcfa	NON	
444	Sciences	Mysterious red planet in astronomy	Anglais	03:00 min	20000 Fcfa	NON	
445	Sciences	Municipal solid waste management	Anglais	03:00 min	20000 Fcfa	NON	
446	Sciences	Multiple lenses systems in physics	Anglais	03:00 min	20000 Fcfa	NON	
447	Sciences	Momentum in collisions in physics	Anglais	03:00 min	20000 Fcfa	NON	
448	Sciences	Momentum basics	Anglais	03:00 min	20000 Fcfa	NON	
449	Sciences	Molecular partition function	Anglais	03:00 min	20000 Fcfa	NON	
450	Sciences	Mit physics iii vibrations and waves	Anglais	03:00 min	20000 Fcfa	NON	
451	Sciences	Mit help sessions	Anglais	03:00 min	20000 Fcfa	NON	
452	Sciences	Microwave diodes basics	Anglais	03:00 min	20000 Fcfa	NON	
453	Sciences	Microstrip antenna technologies	Anglais	03:00 min	20000 Fcfa	NON	
454	Sciences	Microbiology viruses types and bacteriophage replication	Anglais	03:00 min	20000 Fcfa	NON	
455	Sciences	Membrane technology systems	Anglais	03:00 min	20000 Fcfa	NON	
456	Sciences	Mba lecture harvard	Anglais	03:00 min	20000 Fcfa	NON	
457	Sciences	Major geographic features in astronomy	Anglais	03:00 min	20000 Fcfa	NON	
458	Sciences	Magnetic field for jee advanced	Anglais	03:00 min	20000 Fcfa	NON	
459	Sciences	Lorentz factor in particle physics	Anglais	03:00 min	20000 Fcfa	NON	
460	Sciences	Loop antenna	Anglais	03:00 min	20000 Fcfa	NON	
461	Sciences	Lipid membranes types	Anglais	03:00 min	20000 Fcfa	NON	
462	Sciences	Linear algebra lecture	Anglais	03:00 min	20000 Fcfa	NON	
463	Sciences	Life sciences analytics processing	Anglais	03:00 min	20000 Fcfa	NON	
464	Sciences	Led light emitting diode techniques	Anglais	03:00 min	20000 Fcfa	NON	
465	Sciences	Jee physics fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
466	Sciences	Jee main physics mechanics	Anglais	03:00 min	20000 Fcfa	NON	
467	Sciences	Jee advanced physics intensity	Anglais	03:00 min	20000 Fcfa	NON	
468	Sciences	Jee advanced physics fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
469	Sciences	Iso 9001 quality management systems	Anglais	03:00 min	20000 Fcfa	NON	
470	Sciences	Inverter basics in power electronics	Anglais	03:00 min	20000 Fcfa	NON	
471	Sciences	Introduction to physics	Anglais	03:00 min	20000 Fcfa	NON	
472	Sciences	Introduction to electrodynamics1	Anglais	03:00 min	20000 Fcfa	NON	
473	Sciences	Introduction to electrodynamics chapter 7	Anglais	03:00 min	20000 Fcfa	NON	
474	Sciences	Introduction to electrodynamics chapter 6	Anglais	03:00 min	20000 Fcfa	NON	
475	Sciences	Introduction to electrodynamics chapter 5	Anglais	03:00 min	20000 Fcfa	NON	
476	Sciences	Inorganic chemical technology fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
477	Sciences	Inclined plane mechanics	Anglais	03:00 min	20000 Fcfa	NON	
478	Sciences	Inclined plane analysis	Anglais	03:00 min	20000 Fcfa	NON	
479	Sciences	Hydrostatic equilibrium in astrophysics	Anglais	03:00 min	20000 Fcfa	NON	
480	Sciences	Horn antenna basics	Anglais	03:00 min	20000 Fcfa	NON	
481	Sciences	History of science	Anglais	03:00 min	20000 Fcfa	NON	
482	Sciences	Helmholtz free energy in chemistry	Anglais	03:00 min	20000 Fcfa	NON	
483	Sciences	Heat capacity for jee advanced	Anglais	03:00 min	20000 Fcfa	NON	
484	Sciences	Harmonic motion basics	Anglais	03:00 min	20000 Fcfa	NON	
485	Sciences	Guldinus theorem in physics	Anglais	03:00 min	20000 Fcfa	NON	
486	Sciences	Greenhouse effect in astronomy	Anglais	03:00 min	20000 Fcfa	NON	
487	Sciences	Geometry science	Anglais	03:00 min	20000 Fcfa	NON	
488	Sciences	Geography2	Anglais	03:00 min	20000 Fcfa	NON	
489	Sciences	Geography 1	Anglais	03:00 min	20000 Fcfa	NON	
490	Sciences	Genetic engineering basics	Anglais	03:00 min	20000 Fcfa	NON	
491	Sciences	General relativity in astronomy	Anglais	03:00 min	20000 Fcfa	NON	
492	Sciences	Ged math science	Anglais	03:00 min	20000 Fcfa	NON	
493	Sciences	Gcse physics 9 1	Anglais	03:00 min	20000 Fcfa	NON	
494	Sciences	Gcse maths 9 1	Anglais	03:00 min	20000 Fcfa	NON	
495	Sciences	Gcse chemistry 9 1	Anglais	03:00 min	20000 Fcfa	NON	
496	Sciences	Gcse biology 9 1	Anglais	03:00 min	20000 Fcfa	NON	
497	Sciences	Friction force in physics	Anglais	03:00 min	20000 Fcfa	NON	
498	Sciences	Fluid statics fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
499	Sciences	Fluid dynamics basic of pipe flow	Anglais	03:00 min	20000 Fcfa	NON	
500	Sciences	Experimental biotechnology	Anglais	03:00 min	20000 Fcfa	NON	
501	Sciences	Equivalence principle in physics	Anglais	03:00 min	20000 Fcfa	NON	
502	Sciences	Enzyme sciences technology	Anglais	03:00 min	20000 Fcfa	NON	
503	Sciences	Environmental science fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
504	Sciences	Energy applications and momentum	Anglais	03:00 min	20000 Fcfa	NON	
505	Sciences	Electronic circuits	Anglais	03:00 min	20000 Fcfa	NON	
506	Sciences	Electromagnetic radiation fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
507	Sciences	Elastic collisions in particle physics	Anglais	03:00 min	20000 Fcfa	NON	
508	Sciences	Ecosystem ecology basics	Anglais	03:00 min	20000 Fcfa	NON	
509	Sciences	Ecology	Anglais	03:00 min	20000 Fcfa	NON	
510	Sciences	Dynamic behaviour of materials	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/folder/RFQyBRbA#rPUYLZgGlLdHIhU21yvrSQ/folder/4YRmABSY
511	Sciences	Dna	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/folder/RFQyBRbA#rPUYLZgGlLdHIhU21yvrSQ/folder/8dB0RZrA
512	Sciences	Dipole antenna techniques	Anglais	03:00 min	20000 Fcfa	NON	
513	Sciences	Diffraction grating basics	Anglais	03:00 min	20000 Fcfa	NON	
514	Sciences	Determining orbital energies in physics	Anglais	03:00 min	20000 Fcfa	NON	
515	Sciences	Data science	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/oRYFBKTQ#7djzB2ebhjRIsH1lCXfngcfCGHXRvO1ahwhZS7UT3SA!1a
516	Sciences	Cycloconverter basics in power electronics	Anglais	03:00 min	20000 Fcfa	NON	
517	Sciences	Conductor inside solenoid experiments	Anglais	03:00 min	20000 Fcfa	NON	
518	Sciences	Condensed matter physics fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
519	Sciences	Computer science	Anglais	03:00 min	20000 Fcfa	NON	
520	Sciences	Composite materials properties	Anglais	03:00 min	20000 Fcfa	NON	
521	Sciences	Classical mechanics	Anglais	03:00 min	20000 Fcfa	NON	
522	Sciences	Chemistry	Anglais	03:00 min	20000 Fcfa	NON	
523	Sciences	Chemical reaction engineering	Anglais	03:00 min	20000 Fcfa	NON	
524	Sciences	Chemical process technology	Anglais	03:00 min	20000 Fcfa	NON	
525	Sciences	Carbon capture utilization	Anglais	03:00 min	20000 Fcfa	NON	
526	Sciences	Capacitor fundamentals in physics	Anglais	03:00 min	20000 Fcfa	NON	
527	Sciences	Broadband antenna techniques	Anglais	03:00 min	20000 Fcfa	NON	
528	Sciences	Blackbody radiation in astrophysics	Anglais	03:00 min	20000 Fcfa	NON	
529	Sciences	Biomolecules essentials	Anglais	03:00 min	20000 Fcfa	NON	
530	Sciences	Biomass basics	Anglais	03:00 min	20000 Fcfa	NON	
531	Sciences	Biology science	Anglais	03:00 min	20000 Fcfa	NON	
532	Sciences	Biology plants	Anglais	03:00 min	20000 Fcfa	NON	
533	Sciences	Biology basics	Anglais	03:00 min	20000 Fcfa	NON	
534	Sciences	Biology	Anglais	03:00 min	20000 Fcfa	NON	
535	Sciences	Biointerface engineering for beginners	Anglais	03:00 min	20000 Fcfa	NON	
536	Sciences	Biochemistry	Anglais	03:00 min	20000 Fcfa	NON	
537	Sciences	Biochemistry	Anglais	03:00 min	20000 Fcfa	NON	
538	Sciences	Basic integration	Anglais	03:00 min	20000 Fcfa	NON	
539	Sciences	Atmospheric oxygen variability	Anglais	03:00 min	20000 Fcfa	NON	
540	Sciences	Atmospheric composition	Anglais	03:00 min	20000 Fcfa	NON	
541	Sciences	Astronomy	Anglais	03:00 min	20000 Fcfa	NON	
542	Sciences	Applied statistical thermodynamics fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
543	Sciences	Antenna parameters basics	Anglais	03:00 min	20000 Fcfa	NON	
544	Sciences	Antenna parameters	Anglais	03:00 min	20000 Fcfa	NON	
545	Business	Antenna array basics	Anglais	03:00 min	20000 Fcfa	NON	
546	Sciences	Antenna measurement techniques	Anglais	03:00 min	20000 Fcfa	NON	
547	Sciences	Angular momentum in atomic physics	Anglais	03:00 min	20000 Fcfa	NON	
548	Sciences	Anatomy physiology	Anglais	03:00 min	20000 Fcfa	NON	
549	Sciences	Anatomy of flowering plant	Anglais	03:00 min	20000 Fcfa	NON	
550	Sciences	An introduction to thermal physics by schroeder	Anglais	03:00 min	20000 Fcfa	NON	
551	Sciences	Amp hour fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
552	Sciences	Agriculture analytics fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
553	Sciences	Absolute magnitude measurement principles	Anglais	03:00 min	20000 Fcfa	NON	
554	Sciences	Harmonic motion fundamentals for jee advanced	Anglais	03:00 min	20000 Fcfa	NON	
555	Sciences	8 05 quantum physics ii	Anglais	03:00 min	20000 Fcfa	NON	
556	Business	Introduction to human ressource management	Anglais	03:00 min	20000 Fcfa	NON	
557	Business	Financial aid for college	Anglais	03:00 min	20000 Fcfa	NON	
558	Business	Online business mastery	Anglais	03:00 min	20000 Fcfa	NON	
559	Business	What is employee wellbeing	Anglais	03:00 min	20000 Fcfa	NON	
560	Business	Variable costing 1	Anglais	03:00 min	20000 Fcfa	NON	
561	Business	Using vendors in quickbooks 2023	Anglais	03:00 min	20000 Fcfa	NON	
562	Business	User and business	Anglais	03:00 min	20000 Fcfa	NON	
563	Business	Twitter essentials for businesses	Anglais	03:00 min	20000 Fcfa	NON	
564	Business	Transfer pricing	Anglais	03:00 min	20000 Fcfa	NON	
565	Business	Training and development concepts	Anglais	03:00 min	20000 Fcfa	NON	
566	Business	Trading analytics basics	Anglais	03:00 min	20000 Fcfa	NON	
567	Business	Trade discounts in excel business math	Anglais	03:00 min	20000 Fcfa	NON	
568	Business	Time value of money	Anglais	03:00 min	20000 Fcfa	NON	
569	Business	The story of sustainability	Anglais	03:00 min	20000 Fcfa	NON	
570	Business	The sharing economy	Anglais	03:00 min	20000 Fcfa	NON	
571	Business	The hr model	Anglais	03:00 min	20000 Fcfa	NON	
572	Business	Technical analysis ichimoku	Anglais	03:00 min	20000 Fcfa	NON	
573	Business	Taxation of business entities	Anglais	03:00 min	20000 Fcfa	NON	
574	Business	Talent management	Anglais	03:00 min	20000 Fcfa	NON	
575	Business	Support department costs	Anglais	03:00 min	20000 Fcfa	NON	
576	Business	Structured finance management	Anglais	03:00 min	20000 Fcfa	NON	
577	Business	Strategic training and development	Anglais	03:00 min	20000 Fcfa	NON	
578	Business	Strategic management	Anglais	03:00 min	20000 Fcfa	NON	
579	Business	Stockholders equity	Anglais	03:00 min	20000 Fcfa	NON	
580	Business	Statement of cash flows	Anglais	03:00 min	20000 Fcfa	NON	
581	Business	Start a cleaning business	Anglais	03:00 min	20000 Fcfa	NON	
582	Business	Standard costing	Anglais	03:00 min	20000 Fcfa	NON	
583	Business	Stakeholder communication strategies	Anglais	03:00 min	20000 Fcfa	NON	
584	Business	Small business tax advice	Anglais	03:00 min	20000 Fcfa	NON	
585	Business	Small business marketing strategies	Anglais	03:00 min	20000 Fcfa	NON	
586	Business	Small business marketing methods for beginners	Anglais	03:00 min	20000 Fcfa	NON	
587	Business	Small business – ata	Anglais	03:00 min	20000 Fcfa	NON	
588	Business	Skills for video content	Anglais	03:00 min	20000 Fcfa	NON	
589	Business	Skills for display ads	Anglais	03:00 min	20000 Fcfa	NON	
590	Business	Six sigma	Anglais	03:00 min	20000 Fcfa	NON	
591	Business	Seo for specific businesses strategies	Anglais	03:00 min	20000 Fcfa	NON	
592	Business	Segment reporting2	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/gEwWTTwQ#m7MngUQBYZm36sjhY5ENi8bk35lj1Zk0f0csrWDWB4E!1a
593	Business	Segment reporting1	Anglais	03:00 min	20000 Fcfa	NON	
594	Business	Sec reporting requirements	Anglais	03:00 min	20000 Fcfa	NON	
595	Business	Save money with low income for beginners	Anglais	03:00 min	20000 Fcfa	NON	
596	Business	Save money strategies with monthly spending plan	Anglais	03:00 min	20000 Fcfa	NON	
597	Business	Sales strategy for b2b sales business development	Anglais	03:00 min	20000 Fcfa	NON	
598	Business	Sales management fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
599	Business	Sales from a to z	Anglais	03:00 min	20000 Fcfa	NON	
600	Business	Revenue recognition	Anglais	03:00 min	20000 Fcfa	NON	
601	Business	Remote work essentials for beginners	Anglais	03:00 min	20000 Fcfa	NON	
602	Business	Relevant costs	Anglais	03:00 min	20000 Fcfa	NON	
603	Business	Real estate finance fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
604	Business	Quantitative methods for business decision making	Anglais	03:00 min	20000 Fcfa	NON	
605	Business	Quality of earnings report qoe	Anglais	03:00 min	20000 Fcfa	NON	
606	Business	Public relations strategies for branding	Anglais	03:00 min	20000 Fcfa	NON	
607	Business	Public administration	Anglais	03:00 min	20000 Fcfa	NON	
608	Business	Property plant equipment	Anglais	03:00 min	20000 Fcfa	NON	
609	Business	Projects management	Anglais	03:00 min	20000 Fcfa	NON	
610	Business	Project planning for beginners	Anglais	03:00 min	20000 Fcfa	NON	
611	Business	Project management fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
612	Business	Profitable tech business ideas in 2024	Anglais	03:00 min	20000 Fcfa	NON	
613	Business	Process costing	Anglais	03:00 min	20000 Fcfa	NON	
614	Business	Problem solving model	Anglais	03:00 min	20000 Fcfa	NON	
615	Business	Principles of management 2	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/sIRiTara#eb7MRxlhslSpHE7MD3M-laSZPQFWhNTgq2YP1e73bU8!1a
616	Business	Principles of management	Anglais	03:00 min	20000 Fcfa	NON	
617	Business	Pmp	Anglais	03:00 min	20000 Fcfa	NON	
618	Business	Portfolio theory fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
619	Business	People management	Anglais	03:00 min	20000 Fcfa	NON	
620	Business	Personal taxes	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/tV5x1ZRY#gnDn-yVLnSqfeuH1k4VQWsxofY25L0AIego4bvZDPzg!1a/preview
621	Business	Pensions	Anglais	03:00 min	20000 Fcfa	NON	
622	Business	Passive income	Anglais	03:00 min	20000 Fcfa	NON	
623	Business	Organizational behavior concepts 2	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/0BgDSZCK#ksJmIQOdN-YM2nendJzFafNDT8txkqw5D4rR4uAJvoU!1a&quot;
624	Business	Organizational behavior concepts 1	Anglais	03:00 min	20000 Fcfa	NON	
625	Business	Operations management graduate mba	Anglais	03:00 min	20000 Fcfa	NON	
626	Business	Operations management	Anglais	03:00 min	20000 Fcfa	NON	
627	Business	Online business mastery	Anglais	03:00 min	20000 Fcfa	NON	
628	Business	Odoo 11 for business	Anglais	03:00 min	20000 Fcfa	NON	
629	Business	Negotiation for financial gain	Anglais	03:00 min	20000 Fcfa	NON	
630	Business	Negotiating steps of business deals in 2024	Anglais	03:00 min	20000 Fcfa	NON	
631	Business	Motivation inspiration	Anglais	03:00 min	20000 Fcfa	NON	
632	Business	Money management tips for entrepreneurs	Anglais	03:00 min	20000 Fcfa	NON	
633	Business	Money investing mastery	Anglais	03:00 min	20000 Fcfa	NON	
634	Business	Money and banking fundamentals	Anglais	03:00 min	20000 Fcfa	NON	
635	Business	Microeconomics principles for beginners	Anglais	03:00 min	20000 Fcfa	NON	
636	Business	Microeconomics	Anglais	03:00 min	20000 Fcfa	NON	
637	Business	Mgt717 corporate governance	Anglais	03:00 min	20000 Fcfa	NON	
638	Business	Mergers and acquisitions m and a	Anglais	03:00 min	20000 Fcfa	NON	
639	Business	Mathematical portfolio theory	Anglais	03:00 min	20000 Fcfa	NON	
640	Business	Mathematical finance fundamentals	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/tRh3lLKD#AlrrIz59JXY25GoXMyGeRO-Kl8v57Jx9ovFlj_G7O2w!1a/preview
641	Business	Mastering microsoft power bi	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/BRpjzRDC#1MH7BJE57-ga6jK9vtyJWCX-H-5Fwg40eMGV6H0rO9w!1a/preview
642	Business	Marketing management	Anglais	03:00 min	20000 Fcfa	NON	
643	Business	Market structures for beginners	Anglais	03:00 min	20000 Fcfa	NON	
644	Business	Manufacturing business ideas in 2024	Anglais	03:00 min	20000 Fcfa	NON	
645	Business	Managing diversity and inclusion	Anglais	03:00 min	20000 Fcfa	NON	
646	Business	Managerial economics strategies	Anglais	03:00 min	20000 Fcfa	NON	
647	Business	Managerial accounting	Anglais	03:00 min	20000 Fcfa	NON	
648	Business	Management principles for beginners	Anglais	03:00 min	20000 Fcfa	NON	
649	Business	Management information systems 2	Anglais	03:00 min	20000 Fcfa	NON	
650	Business	Management information systems	Anglais	03:00 min	20000 Fcfa	NON	
651	Business	Making money online essentials	Anglais	03:00 min	20000 Fcfa	NON	
652	Business	Making money with article writing	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/oZpxCBhT#kpgA2XDLsclLW5kR-vnTZjKa19hKEmy-V6GTQguGEdo!1a
653	Business	Making money on youtube for beginners	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/pJgQVTKC#VlfbP1t29-IfBDo1QK62P-s3YdQtdjkc0x9ZkPK1liI!1a
654	Business	Make passive income in 2024	Anglais	03:00 min	20000 Fcfa	NON	
655	Business	Long term liabilities	Anglais	03:00 min	20000 Fcfa	NON	
656	Business	Limited liability company essentials	Anglais	03:00 min	20000 Fcfa	NON	
657	Business	Limited liability company benefits 2024	Anglais	03:00 min	20000 Fcfa	NON	
658	Business	Leases	Anglais	03:00 min	20000 Fcfa	NON	
659	Business	Leading teams	Anglais	03:00 min	20000 Fcfa	NON	
660	Business	Leading organizations	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/xUBm0CpZ#TWpdUHWQOEY22nraNOPtO-qJf--ZjEQOrAvw85DDAkg
661	Business	Leadership concepts	Anglais	03:00 min	20000 Fcfa	NON	
662	Business	Leadership	Anglais	03:00 min	20000 Fcfa	NON	
663	Business	Key performance indicators	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/lBogUL4S#_CERiFHdqheZRkDcIMzYVF_C_vdhzFvYxWtvEu7iez0&quot;
664	Business	Joint costs by products	Anglais	03:00 min	20000 Fcfa	NON	
665	Business	Job order costing	Anglais	03:00 min	20000 Fcfa	NON	
666	Business	Investments	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/9I5wXJyT#zMtPyKYP_PdQlYAGApQhC54mNojTBKb9Iob3-O5iIhc!1a
667	Business	Investment process strategies	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/BYghTJzJ#VlaifBIaH7kbIBtoNquMcg3inU1WtAPcq1lePBVX_Gw!1a
668	Business	Investment analysis techniques for beginners	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/xVA3nQbS#MkVQ_M_IVd7XWT4DfBLnfM3EIB2XY4qRaypGT6mmifQ!1a
669	Business	Investment analysis methods for beginners	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/5Ep03JZY#gf4kgO7Ujp0S2DGCFdY_RXm1dJ8ERyT7ItUM1d8OgQE!1a
670	Business	Investment analysis fundamentals	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/5M5ACLaY#lRCuEgruufuPF-nRm_gdcNdt0tmENZOL-SwQb48pa7I!1a
671	Business	Investing	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/RNoCgIhQ#zDZ77rIt6m4rrYwRa8vVk2Nefl82mBHAwxLE6RcQjP4!1a
672	Business	Inventory management	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/kcJWDJiI#KB2FQH336F7nH-VKm4CJ-LJdbiSEyzLWrI4H3AXxyjQ!1a
673	Business	Inventory	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/wVomCD4C#r9AMZ089KXIC9kbwOp3Bu8KZhcSgpzolnYjs_D9djoM!1a
674	Business	Introduction to leadership	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/tdwwSCiI#5QEkKY4Ztd6TswBq95Tx2w7gdtAWX3xpjblFvsuXS5I!1a
675	Business	Introduction to economics	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/AZhWUZCZ#gcSAO3nN7ConEPjRmYTGaB-10jeG0_32igA85WAynrw!1a
676	Business	Intro to business intelligence	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/JFgDlDjZ#PuUYWqL0rwmXJVKIb1vh1NzWS4sfBWRf3GNTsxjuPec!1a
677	Business	International financial management	Anglais	03:00 min	20000 Fcfa	OUI	https://mega.nz/embed/1AISQajA#YTvRRmAUFQUkmQIPtVPTgX4UGb-EECw--D2Ab5DUQ7Y!1a
678	Business	International business strategies	Anglais	03:00 min	20000 Fcfa	NON	
679	Business	Intellectual property	Anglais	03:00 min	20000 Fcfa	NON	
680	Business	Intangible assets	Anglais	03:00 min	20000 Fcfa	NON	
681	Business	Increase return on investment in business	Anglais	03:00 min	20000 Fcfa	NON	
682	Business	Insurance	Anglais	03:00 min	20000 Fcfa	NON	
683	Business	Income taxes	Anglais	03:00 min	20000 Fcfa	NON	
684	Business	Income statement	Anglais	03:00 min	20000 Fcfa	NON	
685	Business	Ifrs 16 leases	Anglais	03:00 min	20000 Fcfa	NON	
686	Business	Human resources management 2	Anglais	03:00 min	20000 Fcfa	NON	
687	Business	Human resource planning foundations for business	Anglais	03:00 min	20000 Fcfa	NON	
688	Business	Human resource management in public service	Anglais	03:00 min	20000 Fcfa	NON	
